group,geography,convention,passthrough,decile,tenure,households,income_dollars,federal_dollars,state_local_dollars,total_dollars,per_household,share_of_income,note
mexican_observed_total,US,average_pro_rata,1.0,5,no_cash_rent,126248.43665238,7038463370.036355,15394060.569019005,154753780.44670925,170147841.01572824,1347.7223601922572,0.02417400390830611,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,5,owner,7080665.79356858,389748433090.511,688177338.5013231,9971514798.26238,10659692136.763704,1505.4646621573327,0.0273501859962275,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,5,renter,4513138.78272012,247469691969.17874,511892723.4468475,6091923825.526234,6603816548.973082,1463.2425163298185,0.026685354866791355,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,6,no_cash_rent,107958.64864836,7286984606.846871,15552716.654559067,152336310.37350348,167889027.02806255,1555.1234581946849,0.023039574815392577,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,6,owner,7981122.95739667,546982394783.4121,1084815774.561724,13141494993.626661,14226310768.188385,1782.4948749854627,0.02600871783784112,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,6,renter,3630667.80053183,247274484812.6564,572948469.4652268,5611014402.938169,6183962872.403396,1703.2576958700413,0.02500849562820271,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,7,no_cash_rent,117997.58214996,10193433624.797731,24133261.37981537,193374826.01022747,217508087.39004284,1843.326646419056,0.021338058930496923,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,7,owner,8706115.463583,748529647605.4202,1704905303.7197773,17381731266.965538,19086636570.685314,2192.3252282287344,0.025498838465175453,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,7,renter,2896756.82455565,246849226458.5552,612603891.1384006,5327766505.464671,5940370396.603071,2050.696954002792,0.024064772176227302,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,8,no_cash_rent,62238.18737247,6636544528.542483,17436580.079045836,127892252.57994734,145328832.65899318,2335.0428216885525,0.02189826829820281,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,8,owner,9246885.02559548,1003692459222.6896,2631402820.0318055,22277840503.080368,24909243323.112175,2693.798317396952,0.024817605327435814,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,8,renter,2408756.36581163,260644823806.39993,777183396.9170909,5554677992.796811,6331861389.7139015,2628.6848597825633,0.024293064014258115,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,9,no_cash_rent,75498.43890449,11126207631.659338,29785265.975076176,222979297.0576756,252764563.03275177,3347.944231701452,0.022717944101053506,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,9,owner,9934650.23751075,1430397687319.1619,4363551740.414181,31900790099.073357,36264341839.48753,3650.2887341279984,0.02535262896534308,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,9,renter,1710810.32279,240092630970.3849,777705629.3983278,5129106422.173557,5906812051.571885,3452.639940784914,0.02460222134972765,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,10,no_cash_rent,45827.37406967,10953255069.160057,47578443.75676134,298279278.8450645,345857722.60182583,7546.967933969522,0.031575793717761716,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,10,owner,10356566.04611519,2899430994705.913,11164956784.647556,62331978521.26296,73496935305.91052,7096.651050034066,0.025348744439894925,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,1.0,10,renter,1318909.92608681,365716264447.1761,1502793695.1110592,7218277750.654599,8721071445.76566,6612.332861608657,0.023846550710421924,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,0.0,1,no_cash_rent,15189.3095694,88819491.9020181,676.9891395535983,14734040.389520854,14734717.378660407,970.0715698325483,0.16589508747601397,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,0.0,1,owner,467142.85930969997,2417828382.145749,452705.10934230307,1100924736.6263347,1101377441.735677,2357.6887022594965,0.4555234150896343,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,0.0,1,renter,588136.4864759,3111646191.9715695,309856.2226846372,791664097.1836742,791973953.4063588,1346.5819101818493,0.2545192816104058,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,0.0,2,no_cash_rent,30623.4026592,627877211.8419558,10925.050874828827,67369769.39765835,67380694.44853318,2200.3007046080297,0.10731508195824394,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,0.0,2,owner,430009.1891912,10259135825.929028,390688.78971015965,1339798695.620271,1340189384.409981,3116.6528950944744,0.1306337499716862,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,0.0,2,renter,606120.529367,14730936577.256151,472903.97645607067,1372117303.7177315,1372590207.6941876,2264.549938817693,0.09317738899327013,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,0.0,3,no_cash_rent,15098.065161100001,567047990.3972869,39988.98529774648,53389530.83572863,53429519.82102638,3538.8322444578494,0.09422398231866129,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,0.0,3,owner,414395.4861133,15348191324.168852,668867.2400495572,1607066838.1622384,1607735705.402288,3879.7133638726855,0.10475082512625321,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,0.0,3,renter,644219.9045658,23897492973.095547,1174165.0645666805,1879470537.2933116,1880644702.3578782,2919.258919243454,0.07869631783029123,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,0.0,4,no_cash_rent,9994.010099399999,483678790.25754976,39609.34047282179,34912005.99169833,34951615.33217116,3497.2563550110394,0.07226203843579762,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,0.0,4,owner,398243.7851085,19924002208.122112,1141108.1988037666,1823739100.7843032,1824880208.9831069,4582.319366229219,0.0915920501273176,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,0.0,4,renter,663926.0531318,33195456729.77332,2215781.839452577,2374203768.10516,2376419549.944613,3579.3437216913303,0.07158869869722805,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,0.0,5,no_cash_rent,14007.552513,847286295.9561666,84488.92378390724,65521378.47172861,65605867.395512514,4683.60674247879,0.0774305777263587,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,0.0,5,owner,542981.577096,35058954878.81873,2373700.1768585206,2918876547.9486103,2921250248.1254687,5380.017244321693,0.08332393986708302,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,0.0,5,renter,515104.2615657,33067998662.19454,2513587.3084044964,2267928883.642271,2270442470.9506755,4407.733813052695,0.06865980896347354,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,0.0,6,no_cash_rent,15024.6363669,1178830353.7054977,102986.90320970773,83966735.78403863,84069722.68724833,5595.458061964015,0.07131621816742863,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,0.0,6,owner,550942.3208062,44549183076.440186,3093565.939082812,3568116426.13133,3571209992.0704126,6482.003391652,0.0801633104235091,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,0.0,6,renter,504424.2983278,40637870707.34304,3553823.091523586,2689704258.57713,2693258081.6686535,5339.271106877648,0.06627458660578879,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,0.0,7,no_cash_rent,9807.9077939,953794305.4250879,55833.28826188094,57588501.491349794,57644334.77961168,5877.332453661871,0.060436861964614785,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,0.0,7,owner,631863.66282,63302390319.61869,4981250.057150397,4796444180.104311,4801425430.161462,7598.831381967366,0.0758490383367625,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,CA,marginal_deficit_avg_rate_3.324pct,0.0,7,renter,429510.4602493,42647942348.9594,3940741.8643961395,2859847745.9411416,2863788487.8055377,6667.564012628037,0.0671495113263164,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
