benchmark,rule,end,convention,year,fiscal_gap_real_bn,federal_real_bn,federal_nominal_bn,federal_share
main,programme_ex_pandemic,high,low,2023,232.21119,32.45536,31.669256,0.139767
main,programme_ex_pandemic,high,low,2024,249.484286,35.646701,35.646701,0.142882
main,programme_income_ex_pandemic,high,low,2005,129.935569,-4.030976,-2.621028,-0.031023
main,programme_income_ex_pandemic,high,low,2006,134.683989,-7.150872,-4.793036,-0.053094
main,programme_income_ex_pandemic,high,low,2007,143.042718,-9.186846,-6.324545,-0.064224
main,programme_income_ex_pandemic,high,low,2008,196.052713,30.018179,21.063798,0.153113
main,programme_income_ex_pandemic,high,low,2009,239.358923,64.622273,45.625299,0.269981
main,programme_income_ex_pandemic,high,low,2010,270.669783,91.726436,65.548553,0.338887
main,programme_income_ex_pandemic,high,low,2011,261.434333,83.898896,61.191719,0.320918
main,programme_income_ex_pandemic,high,low,2012,237.067788,62.092648,46.130875,0.261919
main,programme_income_ex_pandemic,high,low,2013,221.42835,41.708609,31.514228,0.188362
main,programme_income_ex_pandemic,high,low,2014,221.290813,39.677609,30.5016,0.179301
main,programme_income_ex_pandemic,high,low,2015,223.180706,39.14952,30.374993,0.175416
main,programme_income_ex_pandemic,high,low,2016,225.707118,39.998549,31.32871,0.177214
main,programme_income_ex_pandemic,high,low,2017,217.707487,32.477435,25.893289,0.149179
main,programme_income_ex_pandemic,high,low,2018,220.473165,32.899585,26.830783,0.149223
main,programme_income_ex_pandemic,high,low,2019,221.900488,30.274144,25.097069,0.136431
main,programme_income_ex_pandemic,high,low,2020,233.765104,41.770994,35.093456,0.178688
main,programme_income_ex_pandemic,high,low,2021,233.765104,41.770994,36.694986,0.178688
main,programme_income_ex_pandemic,high,low,2022,245.629721,53.267844,50.123025,0.216862
main,programme_income_ex_pandemic,high,low,2023,240.105183,38.209985,37.284498,0.159139
main,programme_income_ex_pandemic,high,low,2024,249.484286,35.646701,35.646701,0.142882
main,programme_pandemic_per_head,high,low,2005,95.354221,-28.722542,-18.676018,-0.301219
main,programme_pandemic_per_head,high,low,2006,96.835203,-34.291136,-22.984422,-0.354118
main,programme_pandemic_per_head,high,low,2007,103.360661,-37.856708,-26.061875,-0.366258
main,programme_pandemic_per_head,high,low,2008,154.827788,0.178928,0.125554,0.001156
main,programme_pandemic_per_head,high,low,2009,197.578061,34.861537,24.61331,0.176444
main,programme_pandemic_per_head,high,low,2010,225.629275,59.596682,42.588336,0.264135
main,programme_pandemic_per_head,high,low,2011,214.389796,50.592647,36.899782,0.235984
main,programme_pandemic_per_head,high,low,2012,190.600164,29.247877,21.729306,0.153451
main,programme_pandemic_per_head,high,low,2013,169.36107,4.124578,3.116452,0.024354
main,programme_pandemic_per_head,high,low,2014,171.798165,3.748886,2.881903,0.021821
main,programme_pandemic_per_head,high,low,2015,174.595799,3.717589,2.884371,0.021293
main,programme_pandemic_per_head,high,low,2016,182.521084,8.552077,6.698382,0.046855
main,programme_pandemic_per_head,high,low,2017,180.178688,5.234594,4.173386,0.029052
main,programme_pandemic_per_head,high,low,2018,185.682335,7.76634,6.333727,0.041826
main,programme_pandemic_per_head,high,low,2019,191.737166,8.510384,7.055053,0.044386
main,programme_pandemic_per_head,high,low,2020,333.056269,145.155513,121.95086,0.435829
main,programme_pandemic_per_head,high,low,2021,342.391703,158.361666,139.11757,0.462516
main,programme_pandemic_per_head,high,low,2022,213.964462,25.383778,23.885174,0.118635
main,programme_pandemic_per_head,high,low,2023,232.21119,32.45536,31.669256,0.139767
main,programme_pandemic_per_head,high,low,2024,249.484286,35.646701,35.646701,0.142882
main,programme_income_pandemic_per_head,high,low,2005,129.935569,-4.030976,-2.621028,-0.031023
main,programme_income_pandemic_per_head,high,low,2006,134.683989,-7.150872,-4.793036,-0.053094
main,programme_income_pandemic_per_head,high,low,2007,143.042718,-9.186846,-6.324545,-0.064224
main,programme_income_pandemic_per_head,high,low,2008,196.052713,30.018179,21.063798,0.153113
main,programme_income_pandemic_per_head,high,low,2009,239.358923,64.622273,45.625299,0.269981
main,programme_income_pandemic_per_head,high,low,2010,270.669783,91.726436,65.548553,0.338887
main,programme_income_pandemic_per_head,high,low,2011,261.434333,83.898896,61.191719,0.320918
main,programme_income_pandemic_per_head,high,low,2012,237.067788,62.092648,46.130875,0.261919
main,programme_income_pandemic_per_head,high,low,2013,221.42835,41.708609,31.514228,0.188362
main,programme_income_pandemic_per_head,high,low,2014,221.290813,39.677609,30.5016,0.179301
main,programme_income_pandemic_per_head,high,low,2015,223.180706,39.14952,30.374993,0.175416
main,programme_income_pandemic_per_head,high,low,2016,225.707118,39.998549,31.32871,0.177214
main,programme_income_pandemic_per_head,high,low,2017,217.707487,32.477435,25.893289,0.149179
main,programme_income_pandemic_per_head,high,low,2018,220.473165,32.899585,26.830783,0.149223
main,programme_income_pandemic_per_head,high,low,2019,221.900488,30.274144,25.097069,0.136431
main,programme_income_pandemic_per_head,high,low,2020,356.084523,161.818082,135.94974,0.454437
main,programme_income_pandemic_per_head,high,low,2021,360.063267,171.152877,150.354393,0.475341
main,programme_income_pandemic_per_head,high,low,2022,228.115389,35.753512,33.642701,0.156734
main,programme_income_pandemic_per_head,high,low,2023,240.105183,38.209985,37.284498,0.159139
main,programme_income_pandemic_per_head,high,low,2024,249.484286,35.646701,35.646701,0.142882
main,whole_flat,high,low,2005,171.366174,24.485064,15.920719,0.142882
main,whole_flat,high,low,2006,181.334054,25.90929,17.366297,0.142882
main,whole_flat,high,low,2007,186.629749,26.665948,18.357766,0.142882
main,whole_flat,high,low,2008,196.685775,28.102768,19.719751,0.142882
main,whole_flat,high,low,2009,202.772977,28.972517,20.455482,0.142882
main,whole_flat,high,low,2010,210.706027,30.106003,21.514026,0.142882
main,whole_flat,high,low,2011,214.725919,30.680372,22.376751,0.142882
main,whole_flat,high,low,2012,217.801599,31.11983,23.120048,0.142882
main,whole_flat,high,low,2013,221.304813,31.620374,23.891751,0.142882
main,whole_flat,high,low,2014,226.004581,32.291885,24.823929,0.142882
main,whole_flat,high,low,2015,229.053579,32.72753,25.392355,0.142882
main,whole_flat,high,low,2016,231.987348,33.146712,25.962035,0.142882
main,whole_flat,high,low,2017,234.626401,33.523784,26.727512,0.142882
main,whole_flat,high,low,2018,236.665229,33.815094,27.577414,0.142882
main,whole_flat,high,low,2019,237.943032,33.997669,28.183847,0.142882
main,whole_flat,high,low,2020,238.101533,34.020316,28.581806,0.142882
main,whole_flat,high,low,2021,238.259934,34.042948,29.906052,0.142882
main,whole_flat,high,low,2022,239.40462,34.206503,32.187024,0.142882
main,whole_flat,high,low,2023,243.094917,34.733778,33.892489,0.142882
main,whole_flat,high,low,2024,249.48433,35.646708,35.646708,0.142882
main,whole_ratio,high,low,2005,86.750974,12.395113,8.059571,0.142882
main,whole_ratio,high,low,2006,83.981654,11.999429,8.042893,0.142882
main,whole_ratio,high,low,2007,93.934549,13.421514,9.239837,0.142882
main,whole_ratio,high,low,2008,140.342475,20.05235,14.070762,0.142882
main,whole_ratio,high,low,2009,210.931477,30.138216,21.278501,0.142882
main,whole_ratio,high,low,2010,222.338527,31.768073,22.701757,0.142882
main,whole_ratio,high,low,2011,211.208019,30.177729,22.010148,0.142882
main,whole_ratio,high,low,2012,195.786499,27.974278,20.783104,0.142882
main,whole_ratio,high,low,2013,155.782213,22.258404,16.818025,0.142882
main,whole_ratio,high,low,2014,151.443181,21.638436,16.634242,0.142882
main,whole_ratio,high,low,2015,148.361879,21.198175,16.447058,0.142882
main,whole_ratio,high,low,2016,161.602748,23.090051,18.085194,0.142882
main,whole_ratio,high,low,2017,166.226601,23.750714,18.935735,0.142882
main,whole_ratio,high,low,2018,179.145829,25.596634,20.874966,0.142882
main,whole_ratio,high,low,2019,192.773532,27.543781,22.833616,0.142882
main,whole_ratio,high,low,2020,351.253833,50.187692,42.164655,0.142882
main,whole_ratio,high,low,2021,313.576234,44.804258,39.359648,0.142882
main,whole_ratio,high,low,2022,165.56932,23.656801,22.260154,0.142882
main,whole_ratio,high,low,2023,229.318517,32.765385,31.971772,0.142882
main,whole_ratio,high,low,2024,249.48433,35.646708,35.646708,0.142882
main,whole_income,high,low,2005,132.445874,18.924072,12.304841,0.142882
main,whole_income,high,low,2006,134.668354,19.241623,12.89714,0.142882
main,whole_income,high,low,2007,146.716149,20.963031,14.43168,0.142882
main,whole_income,high,low,2008,193.319475,27.621786,19.382245,0.142882
main,whole_income,high,low,2009,264.721177,37.823772,26.704738,0.142882
main,whole_income,high,low,2010,281.300327,40.192626,28.72202,0.142882
main,whole_income,high,low,2011,273.287319,39.047715,28.479479,0.142882
main,whole_income,high,low,2012,257.396099,36.777153,27.323078,0.142882
main,whole_income,high,low,2013,225.165413,32.171983,24.308536,0.142882
main,whole_income,high,low,2014,216.981381,31.002636,23.832838,0.142882
main,whole_income,high,low,2015,211.991879,30.289728,23.500934,0.142882
main,whole_income,high,low,2016,217.623748,31.094418,24.354584,0.142882
main,whole_income,high,low,2017,214.022401,30.579852,24.380403,0.142882
main,whole_income,high,low,2018,223.127529,31.880807,25.999933,0.142882
main,whole_income,high,low,2019,230.613032,32.950347,27.315624,0.142882
main,whole_income,high,low,2020,380.428433,54.356204,45.666786,0.142882
main,whole_income,high,low,2021,336.283534,48.048712,42.209837,0.142882
main,whole_income,high,low,2022,183.84342,26.267833,24.717036,0.142882
main,whole_income,high,low,2023,239.327217,34.195443,33.367193,0.142882
main,whole_income,high,low,2024,249.48433,35.646708,35.646708,0.142882
main,whole_ratio_federal_series,high,low,2005,86.750974,-17.946612,-11.669275,-0.206875
main,whole_ratio_federal_series,high,low,2006,83.981654,-27.216557,-18.242523,-0.324077
main,whole_ratio_federal_series,high,low,2007,93.934549,-26.556152,-18.282179,-0.282709
main,whole_ratio_federal_series,high,low,2008,140.342475,0.267113,0.187433,0.001903
main,whole_ratio_federal_series,high,low,2009,210.931477,50.862932,35.910784,0.241135
main,whole_ratio_federal_series,high,low,2010,222.338527,53.697825,38.372958,0.241514
main,whole_ratio_federal_series,high,low,2011,211.208019,44.82314,32.691789,0.212223
main,whole_ratio_federal_series,high,low,2012,195.786499,30.457924,22.628294,0.155567
main,whole_ratio_federal_series,high,low,2013,155.782213,-8.611662,-6.506807,-0.05528
main,whole_ratio_federal_series,high,low,2014,151.443181,-14.120074,-10.854607,-0.093237
main,whole_ratio_federal_series,high,low,2015,148.361879,-19.285254,-14.962877,-0.129988
main,whole_ratio_federal_series,high,low,2016,161.602748,-11.657926,-9.131026,-0.072139
main,whole_ratio_federal_series,high,low,2017,166.226601,-7.387202,-5.889595,-0.044441
main,whole_ratio_federal_series,high,low,2018,179.145829,3.027893,2.469355,0.016902
main,whole_ratio_federal_series,high,low,2019,192.773532,10.246599,8.494364,0.053154
main,whole_ratio_federal_series,high,low,2020,351.253833,134.849649,113.292498,0.383909
main,whole_ratio_federal_series,high,low,2021,313.576234,112.847341,99.134142,0.359872
main,whole_ratio_federal_series,high,low,2022,165.56932,-11.843283,-11.144081,-0.071531
main,whole_ratio_federal_series,high,low,2023,229.318517,31.84635,31.074997,0.138874
main,whole_ratio_federal_series,high,low,2024,249.48433,35.646701,35.646701,0.142882
main,whole_income_federal_series,high,low,2005,132.445874,11.64279,7.570394,0.087906
main,whole_income_federal_series,high,low,2006,134.668354,5.925873,3.971953,0.044003
main,whole_income_federal_series,high,low,2007,146.716149,8.015996,5.51849,0.054636
main,whole_income_federal_series,high,low,2008,193.319475,34.534031,24.232577,0.178637
main,whole_income_federal_series,high,low,2009,264.721177,84.568624,59.708032,0.319463
main,whole_income_federal_series,high,low,2010,281.300327,91.61154,65.466447,0.325672
main,whole_income_federal_series,high,low,2011,273.287319,84.831536,61.87194,0.310412
main,whole_income_federal_series,high,low,2012,257.396099,70.364782,52.276543,0.273372
main,whole_income_federal_series,high,low,2013,225.165413,37.97724,28.694877,0.168664
main,whole_income_federal_series,high,low,2014,216.981381,30.052164,23.102176,0.138501
main,whole_income_federal_series,high,low,2015,211.991879,23.608521,18.317176,0.111365
main,whole_income_federal_series,high,low,2016,217.623748,25.945784,20.321936,0.119223
main,whole_income_federal_series,high,low,2017,214.022401,24.339383,19.405063,0.113724
main,whole_income_federal_series,high,low,2018,223.127529,31.906194,26.020637,0.142995
main,whole_income_federal_series,high,low,2019,230.613032,34.877824,28.91349,0.15124
main,whole_income_federal_series,high,low,2020,380.428433,153.878119,129.279065,0.404486
main,whole_income_federal_series,high,low,2021,336.283534,127.925289,112.379819,0.380409
main,whole_income_federal_series,high,low,2022,183.84342,0.433037,0.407471,0.002355
main,whole_income_federal_series,high,low,2023,239.327217,38.49875,37.566269,0.160862
main,whole_income_federal_series,high,low,2024,249.48433,35.646701,35.646701,0.142882
main,programme,high,high,2005,95.354221,-9.02728,-5.869733,-0.094671
main,programme,high,high,2006,96.835203,-13.658067,-9.154634,-0.141044
main,programme,high,high,2007,103.360661,-17.177923,-11.82588,-0.166194
main,programme,high,high,2008,154.827788,21.592631,15.151579,0.139462
main,programme,high,high,2009,197.578061,62.903535,44.411818,0.318373
main,programme,high,high,2010,225.629275,91.218476,65.18556,0.404285
main,programme,high,high,2011,214.389796,79.53388,58.008091,0.370978
main,programme,high,high,2012,190.600164,53.805481,39.974039,0.282295
main,programme,high,high,2013,169.36107,27.371687,20.681523,0.161617
main,programme,high,high,2014,171.798165,26.557062,20.415365,0.154583
main,programme,high,high,2015,174.595799,26.242319,20.360665,0.150303
main,programme,high,high,2016,182.521084,31.420665,24.610115,0.172148
main,programme,high,high,2017,180.178688,27.639423,22.036087,0.1534
main,programme,high,high,2018,185.682335,30.998632,25.280488,0.166944
main,programme,high,high,2019,191.737166,31.83558,26.39149,0.166038
main,programme,high,high,2020,366.722011,208.198148,174.915459,0.567727
main,programme,high,high,2021,424.360301,280.920137,246.782746,0.661985
main,programme,high,high,2022,231.478795,84.828276,79.820197,0.366462
main,programme,high,high,2023,232.21119,72.157192,70.409468,0.31074
main,programme,high,high,2024,249.484286,72.396799,72.396799,0.290186
main,programme_income,high,high,2005,129.935569,15.664286,10.185258,0.120554
main,programme_income,high,high,2006,134.683989,13.482197,9.036752,0.100102
main,programme_income,high,high,2007,143.042718,11.491938,7.91145,0.080339
main,programme_income,high,high,2008,196.052713,51.431883,36.089823,0.262337
main,programme_income,high,high,2009,239.358923,92.664271,65.423807,0.387135
main,programme_income,high,high,2010,270.669783,123.34823,88.145777,0.455715
