group,geography,convention,passthrough,decile,tenure,households,income_dollars,federal_dollars,state_local_dollars,total_dollars,per_household,share_of_income,note
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,7,renter,216524.3483931,19194911631.98253,12101008.286266485,743521410.471889,755622418.7581555,3489.7803612659895,0.03936576699312013,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,8,owner,740037.7482283,85029091652.94498,60836807.242586635,4020404691.9948745,4081241499.237461,5514.90989345912,0.047998178269332455,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,8,renter,191767.4173522,21794549586.343212,17569905.625260916,783703415.1186789,801273320.7439399,4178.360077052722,0.03676484882468182,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,9,no_cash_rent,14363.350098699999,2240812307.5828986,1538181.9251144007,67354594.88603055,68892776.81114495,4796.428154834179,0.030744554810776478,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,9,owner,793876.1527604,120745487864.9656,101587548.79470128,5299574631.556533,5401162180.351234,6803.532467338594,0.04473179309517193,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,9,renter,124666.1340119,18736347575.24029,16025300.14376014,803236154.9325286,819261455.0762887,6571.6440280251745,0.043725782294886884,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,10,no_cash_rent,4321.6197873,1097933436.682289,1024849.5238264952,38346249.920252696,39371099.44407919,9110.264526226843,0.035859277191748445,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,10,owner,816465.0813642,243136013043.98615,243211784.08563566,9346388442.675245,9589600226.760881,11745.266816234185,0.03944129915886221,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_avg_rate_3.324pct,0.0,10,renter,112150.2751914,28707584230.47707,31024857.104049206,1020426958.7044836,1051451815.8085328,9375.383288307446,0.03662627295167078,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,1,no_cash_rent,19760.9816582,183740276.8684115,80552.14587983284,20830677.904396977,20911230.05027681,1058.208059294438,0.11380863470262818,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,1,owner,476695.3971424,2729360293.6024594,2120594.423498493,658089165.8898548,660209760.3133533,1384.9719637971107,0.24189175824857775,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,1,renter,433872.1592254,3620220812.8534093,1093339.5741579868,444154725.94670737,445248065.5208654,1026.2194889752202,0.1229892010840982,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,2,no_cash_rent,24881.7787812,579778758.6267303,288115.2315883379,42370590.77465977,42658706.00624811,1714.4556416714015,0.07357755932157628,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,2,owner,417822.3316082,9353647287.669622,2707290.50397831,908956831.7044564,911664122.2084347,2181.9420678148904,0.09746616417856907,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,2,renter,486851.344561,10870542435.552069,2961542.185515665,819393713.9472086,822355256.1327243,1689.130091392173,0.07564988233183419,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,3,no_cash_rent,10790.1006007,340584457.3797599,327477.2538169638,20517125.950882223,20844603.204699185,1931.8265858751035,0.06120244994461667,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,3,owner,475514.8567209,16476811617.076122,7235321.458773697,1270666484.3013258,1277901805.7600994,2687.4066870851834,0.07755759035538869,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,3,renter,445651.8280992,15218123472.942533,8362765.679985871,886457207.3779389,894819973.0579247,2007.8902781001093,0.058799626290908576,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,4,no_cash_rent,17211.6990603,804114995.9864988,166695.67799609085,38530541.236037806,38697236.9140339,2248.310104566713,0.04812400851517465,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,4,owner,488301.2959399,22481989144.95633,12995297.730798893,1492244997.7986627,1505240295.5294616,3082.605571693437,0.06695316352232789,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,4,renter,425633.3815624,19557874585.96123,13103879.189227236,968275249.9382387,981379129.127466,2305.6911690644515,0.05017820953979868,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,5,no_cash_rent,18542.713586500002,1019140177.5955708,996018.1399111263,45634925.231174305,46630943.371085435,2514.7852903813946,0.04575518107930994,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,5,owner,506735.0382363,28929091378.5953,19213722.869533475,1723056935.8194833,1742270658.6890168,3438.2281216491756,0.06022555758450564,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,5,renter,406299.6354671,23018138300.658363,19338520.862219747,1065239930.3192482,1084578451.181468,2669.4054252216806,0.04711842621739947,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,6,no_cash_rent,7397.7136718,498042184.2132466,79595.19136927226,21284248.824920036,21363844.01628931,2887.898202620093,0.0428956516003511,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,6,owner,590822.4515562,41437076428.509,34523552.52211632,2194489440.2276096,2229012992.749726,3772.7289930817706,0.05379271861989156,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,6,renter,334874.1302782,23463990514.065083,23107821.485034194,989963816.4028673,1013071637.8879015,3025.231113093992,0.04317559015720848,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,7,no_cash_rent,9519.8353345,843171719.9599904,983856.8740416561,30352052.21357495,31335909.087616608,3291.6440239312637,0.03716432648986797,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,7,owner,704981.1980022,63245360345.87371,55784519.88304421,3102397398.4084015,3158181918.2914457,4479.810138541581,0.0499353929050306,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,7,renter,216524.3483931,19194911631.98253,17984049.619180642,743521410.471889,761505460.0910697,3516.950706663975,0.03967225662150226,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,8,owner,740037.7482283,85029091652.94498,90413305.58916306,4020404691.9948745,4110817997.584038,5554.876095747293,0.048346018023604984,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,8,renter,191767.4173522,21794549586.343212,26111712.93284866,783703415.1186789,809815128.0515276,4222.902614181957,0.03715677283640538,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,9,no_cash_rent,14363.350098699999,2240812307.5828986,2285986.374869176,67354594.88603055,69640581.26089974,4848.491527558239,0.031078275063572407,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,9,owner,793876.1527604,120745487864.9656,150975478.65397847,5299574631.556533,5450550110.210511,6865.7435939577135,0.04514081815053888,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,9,renter,124666.1340119,18736347575.24029,23816180.1173812,803236154.9325286,827052335.0499098,6634.137984666819,0.04414159866156854,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,10,no_cash_rent,4321.6197873,1097933436.682289,1523091.65093348,38346249.920252696,39869341.57118618,9225.555123648483,0.03631307713121706,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,10,owner,816465.0813642,243136013043.98615,361451929.41728055,9346388442.675245,9707840372.092525,11890.086414806705,0.03992761191792786,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,marginal_deficit_10y_4.94pct,0.0,10,renter,112150.2751914,28707584230.47707,46107940.46149311,1020426958.7044836,1066534899.1659768,9509.87322452653,0.03715167708307906,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,TX,average_pro_rata,0.0,1,no_cash_rent,19760.9816582,183740276.8684115,1630610.2404824458,20830677.904396977,22461288.144879423,1136.6483980090588,0.1222447714115802,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,TX,average_pro_rata,0.0,1,owner,476695.3971424,2729360293.6024594,42927012.621426985,658089165.8898548,701016178.5112817,1470.574674548141,0.2568426675490382,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,TX,average_pro_rata,0.0,1,renter,433872.1592254,3620220812.8534093,22132380.043683942,444154725.94670737,466287105.9903913,1074.7108245499373,0.12880073622439348,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,TX,average_pro_rata,0.0,2,no_cash_rent,24881.7787812,579778758.6267303,5832292.137415747,42370590.77465977,48202882.91207551,1937.2764035863993,0.08314013267103702,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
