measure,channel,eta,unweighted_bn,person_p1,person_p2,person_p3,person_p5,person_p10,quintile_bins,decile_bins,quintile_bins_floored_p5,decile_bins_floored_p5,equal_split_p1,equal_split_p2,equal_split_p3,equal_split_p5,equal_split_p10,median_normalized_p5
spm,owner_value_stock_metro_local_high,1.3,2855.411988375148,,6681.084637475422,4742.458849308349,4109.52913904544,3691.6397951094655,4081.5370061846047,4652.2883997435865,3831.2154482205415,4015.307591750021,,1857.44291976436,1829.513862079457,1836.4144229144756,1872.1921893895062,2891.8219019457706
spm,owner_value_stock_metro_local_high,1.4,2855.411988375148,,8011.963997510976,5255.106456776691,4423.076273483267,3900.8645668271224,4380.608302266114,5122.7219583691485,4072.1044939399962,4305.741321044491,,1839.9844736579914,1796.1539986362072,1797.9173055479775,1833.1928930380989,3029.450543391058
spm,owner_value_stock_metro_local_high,2.0,2855.411988375148,,32835.50511960578,11658.578507276226,7705.6227277759235,5878.431447218299,7414.260264622228,10619.0587850112,6424.034277611431,7281.569874086848,,1837.5867714569872,1689.0340372487483,1640.598658975868,1661.5223038191996,4487.525603496615
spm,renters_national_uniform_high,0.0,-50.473428454858535,-50.473428454858905,-50.473428454858905,-50.473428454858905,-50.473428454858905,-50.473428454858905,-50.47342845485854,-50.4734284548589,-50.47342845485854,-50.4734284548589,-50.473428454858905,-50.473428454858905,-50.473428454858905,-50.473428454858905,-50.473428454858905,-50.473428454858905
spm,renters_national_uniform_high,1.0,-50.473428454858535,,-139.1485205638932,-109.3305937827612,-97.13896895999375,-87.51936898246863,-96.1217288336699,-109.05930003548322,-90.34652070754586,-95.2351461699111,,-62.80897410218408,-58.209350996224025,-56.21811412778479,-54.81515632139015,-74.12984436487177
spm,renters_national_uniform_high,1.3,-50.473428454858535,,-247.98441590633013,-159.00208163768886,-130.21774357631304,-110.70870878742615,-127.7265070122826,-156.69115918974128,-116.4749302405462,-126.35049994515366,,-68.9434309742806,-61.33875310232081,-58.190058844178424,-56.14523393203118,-91.63252288884097
spm,renters_national_uniform_high,1.4,-50.473428454858535,,-309.1796440406831,-182.5945726771082,-144.75520435288027,-120.38075589018345,-141.40926595769173,-178.80316622848514,-127.5424847184479,-139.8887581090746,,-71.00453082199239,-62.40938685843906,-58.84092221842214,-56.57236809324446,-99.14564103597654
spm,renters_national_uniform_high,2.0,-50.473428454858535,,-1447.8011418120227,-473.3535267486941,-293.57106715124206,-208.38877763816046,-275.8538321315521,-434.08333689638425,-231.3446663815534,-275.1121206396324,,-81.02388607098229,-68.57698971030632,-62.50400728111638,-58.90050858299401,-170.96706221266902
spm,landlords_intp_national_uniform_high,0.0,51.553943718108044,51.553943718107966,51.553943718107966,51.553943718107966,51.553943718107966,51.553943718107966,51.553943718108044,51.55394371810799,51.553943718108044,51.55394371810799,51.553943718107966,51.553943718107966,51.553943718107966,51.553943718107966,51.553943718107966,51.553943718107966
spm,landlords_intp_national_uniform_high,1.0,51.553943718108044,,27.84065184737464,27.688199133735864,27.547495992266267,27.352248330712417,32.393350822975144,29.946784984295554,32.10595373233628,29.578075957689844,,12.566736417917921,14.74163860329372,15.942811522590189,17.131268031535036,21.022372508294314
spm,landlords_intp_national_uniform_high,1.3,51.553943718108044,,27.02091139468673,26.574598362159676,26.24529442473786,25.85155796785988,30.823803824135187,28.684846694397766,30.263881071798448,27.875619956513457,,7.512223430626406,10.251769731192462,11.728165340718503,13.110457031884438,18.468470394664585
spm,landlords_intp_national_uniform_high,1.4,51.553943718108044,,27.254692093187867,26.623763376260726,26.19212734237342,25.70112417457489,30.693200294952753,28.728977209978503,30.003134673480695,27.691076903155523,,6.259165705359399,9.099792637949024,10.64672551551641,12.078122009306968,17.939494936051126
spm,landlords_intp_national_uniform_high,2.0,51.553943718108044,,36.46902359550518,31.786748920893412,29.77140213697355,28.074799361702432,34.544452515619135,34.88788369997079,32.329501216210694,30.647904676710137,,2.0409308485721755,4.605098368326907,6.3386080719588564,7.93526397875936,17.337979558755745
spm,landlords_scf_national_uniform_high,0.0,51.55394371810779,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810779,51.55394371810813,51.55394371810779,51.55394371810813,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797
spm,landlords_scf_national_uniform_high,1.0,51.55394371810779,,40.195526783968354,33.094245606565366,30.99419384367246,29.91359164815371,34.634021730921866,33.91411905375196,34.16209729017913,32.58428621674373,,18.143490067784583,17.6199039245642,17.937550145502133,18.735489313871025,23.652657532244966
spm,landlords_scf_national_uniform_high,1.3,51.55394371810779,,57.82721995002484,36.54189492701773,31.55852144519969,29.35862030010868,34.171067044684335,35.30500439317374,33.25163800255918,32.386344390378675,,16.07684471819792,14.096886328361089,14.102473053952393,14.88904190759105,22.207318751230943
spm,landlords_scf_national_uniform_high,1.4,51.55394371810779,,69.21827331884562,38.89430380394483,32.332265425576566,29.580201406020212,34.498444345684895,36.59402798440633,33.36531237220155,32.85060482425112,,15.896295619857678,13.293766715522805,13.142603912284663,13.901076046907788,22.144994344725582
spm,landlords_scf_national_uniform_high,2.0,51.55394371810779,,311.8141635811459,76.43180943484116,44.94419830812561,35.25160481610983,42.65578974140506,57.7806315110095,39.01869776207393,42.48818427893319,,17.45018327150735,11.073041844971646,9.569037322222835,9.963768085634992,26.174164991147478
spm,landlords_mid_national_uniform_high,0.0,51.55394371810813,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810814,51.55394371810788,51.55394371810814,51.55394371810788,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797,51.55394371810797
spm,landlords_mid_national_uniform_high,1.0,51.55394371810813,,34.018089315671496,30.391222370150615,29.27084491796936,28.632919989433066,33.51368627694858,31.930452019023704,33.13402551125779,31.081181087216734,,15.355113242851251,16.18077126392896,16.94018083404616,17.933378672703032,22.337515020269638
spm,landlords_mid_national_uniform_high,1.3,51.55394371810813,,42.42406567235579,31.558246644588706,28.901907934968772,27.605089133984283,32.4974354344098,31.994925543785723,31.757759537178863,30.130982173446036,,11.794534074412164,12.174328029776776,12.915319197335446,13.999749469737745,20.33789457294776
spm,landlords_mid_national_uniform_high,1.4,51.55394371810813,,48.23648270601674,32.759033590102774,29.26219638397499,27.640662790297554,32.59582232031885,32.6615025971924,31.684223522841165,30.2708408637033,,11.077730662608538,11.196779676735913,11.894664713900536,12.98959902810738,20.042244640388354
spm,landlords_mid_national_uniform_high,2.0,51.55394371810813,,174.14159358832555,54.10927917786729,37.35780022254958,31.66320208890613,38.60012112851206,46.33425760549019,35.674099489142286,36.56804447782169,,9.745557060039763,7.839070106649277,7.953822697090846,8.949516032197176,21.75607227495161
spm,owner_value_stock_national_uniform_high,0.0,2880.5809581700887,2880.580958170085,2880.580958170085,2880.580958170085,2880.580958170085,2880.580958170085,2880.5809581700883,2880.580958170089,2880.5809581700883,2880.580958170089,2880.580958170085,2880.580958170085,2880.580958170085,2880.580958170085,2880.580958170085,2880.580958170085
spm,owner_value_stock_national_uniform_high,1.0,2880.5809581700887,,4442.671060667483,3821.860031573706,3562.9317999790997,3361.0793476417603,3573.74795482206,3809.4136202112495,3439.2953846399814,3519.5085766510388,,2005.3365315217943,2034.8192060344552,2062.00774730512,2105.112182498535,2718.9868560770865
spm,owner_value_stock_national_uniform_high,1.3,2880.5809581700887,,6752.948735590797,4902.5533258815785,4291.287558784417,3881.816929620181,4293.012714385707,4841.221122908874,4031.064853369618,4204.94998288249,,1877.422229632839,1891.2740319491006,1917.636327468809,1968.639341764209,3019.7229244912182
spm,owner_value_stock_national_uniform_high,1.4,2880.5809581700887,,8053.377298255529,5422.062842044444,4618.530160441754,4106.896492203869,4613.9831688345475,5327.174587607916,4291.150755343633,4511.104158221772,,1849.4952291227662,1853.21837620173,1877.3665178317483,1930.0166240005958,3163.3206933597758
spm,owner_value_stock_national_uniform_high,2.0,2880.5809581700887,,32022.888216297117,11812.774885326031,7995.7262637290705,6206.750854195608,7837.469114978561,10940.54857097049,6801.251614058156,7606.777996519055,,1792.1099601107612,1711.3732041363796,1702.3643966537963,1754.320871322718,4656.473278622464
spm,consumer_prices_side_view,0.0,23.763383073919833,23.76338307391988,23.76338307391988,23.76338307391988,23.76338307391988,23.76338307391988,23.76338307391983,23.7633830739199,23.76338307391983,23.7633830739199,23.76338307391988,23.76338307391988,23.76338307391988,23.76338307391988,23.76338307391988,23.76338307391988
spm,consumer_prices_side_view,1.0,23.763383073919833,,34.009570637907366,30.070236246192835,28.37548409376126,26.93474134555593,28.09149236491393,30.09258931027662,27.0946678439397,27.94490020623513,,15.351268075048505,16.009873134613926,16.422000565717298,16.869774936661265,21.65423662788434
spm,consumer_prices_side_view,1.3,23.763383073919833,,49.31198938472806,37.56633311950331,33.56929160556952,30.649375257677974,33.281154393162936,37.60675359915472,31.339086266655748,32.89309778320509,,13.709481395938292,14.492087200640526,15.001020600089738,15.543640266070756,23.622271411935795
spm,consumer_prices_side_view,1.4,23.763383073919833,,57.876234685863466,41.1716888084045,35.91909994625996,32.271800015086335,35.6196535947558,41.16654741027151,33.22619049102163,35.120893468555714,,13.291544151828171,14.072158973765156,14.600600894053864,15.165980110230507,24.60168672710243
spm,consumer_prices_side_view,2.0,23.763383073919833,,213.6161871465705,85.23079910284875,60.326460500668254,47.59720328308109,59.319933693143234,82.53531357566087,51.63746981326889,57.83790696901648,,11.954689846852302,12.347793568210419,12.844063834244217,13.45321716589525,35.132337207380125
spm,crime_A4_intangible_unweighted,0.0,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.3381,-32.33809999999999,-32.3381,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33809999999999
spm,crime_A4_intangible_unweighted,1.0,-32.33809999999999,,-42.985264417800884,-39.65756592216359,-38.17642363752819,-36.92175880858135,-38.01495316522411,-39.76387717950314,-37.280548858989825,-37.94215637485176,,-34.38289581965844,-33.88180965123664,-33.59681340805099,-33.32825636221315,-35.60138402021803
spm,crime_A4_intangible_unweighted,1.3,-32.33809999999999,,-55.709906924365285,-45.79366278849379,-42.30195746990629,-39.758152752748046,-41.90873169377166,-45.8181010983416,-40.47792500202485,-41.81986650762613,,-35.20215984957779,-34.43757200001732,-34.006776889912004,-33.620651461383105,-37.85823038757909
spm,crime_A4_intangible_unweighted,1.4,-32.33809999999999,,-62.80971285127104,-48.70960256893613,-44.121760398799225,-40.94384829756018,-43.597438120226215,-48.64120053418468,-41.834068968274245,-43.513133560887084,,-35.45899669952004,-34.62107469250334,-34.14090817299079,-33.714633275081106,-38.82319652513228
spm,crime_A4_intangible_unweighted,2.0,-32.33809999999999,,-192.88899045975094,-84.63800339281984,-62.90455359130884,-51.8048436017733,-60.273868027554904,-81.51997252902447,-54.61386023565693,-60.57104684346151,,-36.57185972470388,-35.611301477381396,-34.88465516313279,-34.22997627534686,-48.0372169523379
spm,TOTAL_a_A4_crime,0.0,-262.62467649357893,-262.62467649357893,-262.62467649357893,-262.62467649357893,-262.62467649357893,-262.62467649357893,-262.62467649357745,-262.624676493579,-262.62467649357745,-262.624676493579,-262.62467649357893,-262.62467649357893,-262.62467649357893,-262.62467649357893,-262.62467649357893,-262.62467649357893
spm,TOTAL_a_A4_crime,1.0,-262.62467649357893,,-341.7870024565169,-313.5340044232426,-301.0027839973257,-289.6269819755187,-313.630663852042,-323.5658621968518,-304.0858715529316,-305.4885162189682,,-169.25627104569122,-179.6979914418707,-185.70469020240583,-191.60266432672006,-236.17255949235624
spm,TOTAL_a_A4_crime,1.3,-262.62467649357893,,-466.52090981223256,-382.2741090010004,-352.73411253478866,-329.7056094783594,-367.2230560948645,-394.35387462243983,-348.6273689822348,-354.6784919773273,,-149.41385302215545,-164.24273430611552,-172.7287734031163,-180.66570296780858,-256.3052774118942
spm,TOTAL_a_A4_crime,1.4,-262.62467649357893,,-534.2863048328613,-414.46766323775125,-375.65496815265726,-346.9008253527216,-391.0620219596117,-427.40950125399286,-368.1441385006458,-376.52253732551094,,-143.73576993624621,-159.6342991832348,-168.90441997539455,-177.49767067726103,-265.8967069692893
spm,TOTAL_a_A4_crime,2.0,-262.62467649357893,,-1709.349640449048,-788.2510604732122,-604.405630591196,-504.281135981841,-628.6383278370176,-801.5383372592262,-555.0772139840462,-593.6574278926738,,-121.43816586815731,-137.5470907950689,-150.17526464985212,-162.12114222483748,-363.3913464244094
spm,TOTAL_b_A4_crime,0.0,-262.6246764935789,-262.62467649357893,-262.62467649357893,-262.62467649357893,-262.62467649357893,-262.62467649357893,-262.62467649357995,-262.624676493579,-262.62467649357995,-262.624676493579,-262.62467649357893,-262.62467649357893,-262.62467649357893,-262.62467649357893,-262.62467649357893,-262.62467649357893
spm,TOTAL_b_A4_crime,1.0,-262.6246764935789,,-666.6043160466727,-568.8508807139613,-525.1826776110803,-486.96087019617,-523.8368235671801,-575.3409806490132,-496.67423428909956,-517.4440431705432,,-315.8725782442813,-315.6327664490956,-315.4463477396933,-315.19688188203065,-407.25138399753865
spm,TOTAL_b_A4_crime,1.3,-262.6246764935789,,-1078.131010889595,-786.834157790953,-683.8914425365108,-606.4538690345898,-685.2810568169657,-797.5747801821037,-632.3614127267396,-670.5050681099464,,-319.4507427706115,-320.31118757539474,-320.71217405379764,-321.0168636240315,-489.33635895115424
spm,TOTAL_b_A4_crime,1.4,-262.6246764935789,,-1301.4161978014038,-887.2146463772281,-751.9566469917667,-655.2391632453757,-753.9985996494349,-898.57328958165,-688.778840433006,-735.5958606691908,,-319.91068694530145,-321.2154947485861,-321.865675594617,-322.39981736618086,-523.6330097033009
spm,TOTAL_b_A4_crime,2.0,-262.6246764935789,,-5245.301993541383,-2065.2847773861267,-1424.574987452735,-1087.2486248573123,-1415.037648520662,-2031.4524606552359,-1205.6972815634258,-1365.6651250979296,,-319.32211024107363,-322.5570740648149,-324.7969395665156,-326.89528203834493,-841.0335978225417
